symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
JPM,2026-01-26T18:02:55.975398+00:00,2026-01-26T14:39:00.275002+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T18:03:14.256855+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T18:03:27.932178+00:00,2026-01-26T15:02:32.102383+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T18:03:57.273455+00:00,2026-01-26T14:56:56.731722+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T18:05:00.126625+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-2.24,,0.0,0.0,0.0,0.0,2.24,2.24,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T18:05:19.793780+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T18:05:39.647678+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T18:06:43.461907+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-3.0,,0.0,0.0,0.0,0.0,3.0,3.0,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T18:07:32.269375+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.22,,0.0,0.0,0.0,0.0,-0.22,-0.22,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T18:07:54.954094+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.09,,0.0,0.0,0.0,0.0,-0.09,-0.09,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T18:08:16.165121+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T18:08:40.849058+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T18:08:52.149975+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T18:09:17.547825+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T18:09:34.043617+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T18:09:50.343555+00:00,2026-01-26T14:53:12.087318+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T18:10:25.644540+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.12,,0.0,0.0,0.0,0.0,-0.12,-0.12,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T18:10:28.208759+00:00,2026-01-26T20:44:11.726639+00:00,0.0,-1.09,,0.0,0.0,0.0,0.0,1.09,1.09,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T18:10:30.724100+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.13,,0.0,0.0,0.0,0.0,-0.13,-0.13,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T18:10:33.552730+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.21,,0.0,0.0,0.0,0.0,0.21,0.21,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T18:10:36.143513+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T18:11:44.676489+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-0.54,,0.0,0.0,0.0,0.0,0.54,0.54,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T18:12:50.114403+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T18:12:52.601952+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.44,,0.0,0.0,0.0,0.0,0.44,0.44,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T18:12:55.606077+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.15,,0.0,0.0,0.0,0.0,-0.15,-0.15,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T18:15:06.218642+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T18:16:12.737010+00:00,2026-01-26T14:53:12.087318+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T18:16:40.689867+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T18:17:00.055139+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T18:17:21.615424+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T18:17:31.490467+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T18:18:06.696443+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T18:18:20.989201+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T18:18:54.476990+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T18:19:11.186570+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T18:19:26.204095+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T18:19:28.387144+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.24,,0.0,0.0,0.0,0.0,-0.24,-0.24,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T18:19:31.198121+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T18:19:33.831654+00:00,2026-01-26T17:02:43.008968+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T18:20:43.448510+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T18:21:02.213898+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T18:21:20.777718+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T18:21:38.238515+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.43,,0.0,0.0,0.0,0.0,0.43,0.43,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T18:22:29.274486+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T18:22:52.101602+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T18:23:13.329210+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.88,,0.0,0.0,0.0,0.0,0.88,0.88,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T18:23:31.605670+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T18:23:54.826706+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T18:25:02.509357+00:00,2026-01-26T14:52:57.511200+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T18:25:46.532643+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T18:26:13.084877+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T18:26:35.094475+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T18:26:56.403152+00:00,2026-01-26T15:02:50.032082+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T18:27:17.596648+00:00,2026-01-26T15:02:32.102383+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T18:28:13.357156+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T18:29:04.732026+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T18:29:24.146913+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T18:29:46.266426+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-0.87,,0.0,0.0,0.0,0.0,0.87,0.87,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T18:30:07.961006+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T18:30:29.185526+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T18:30:51.131357+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T18:31:37.677204+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T18:32:09.009018+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.47,,0.0,0.0,0.0,0.0,-0.47,-0.47,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T18:32:22.036471+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.7,,0.0,0.0,0.0,0.0,-0.7,-0.7,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T18:32:25.055439+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.58,,0.0,0.0,0.0,0.0,-0.58,-0.58,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T18:32:27.817652+00:00,2026-01-26T17:02:43.008968+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T18:32:30.655057+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.32,,0.0,0.0,0.0,0.0,-0.32,-0.32,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T18:32:36.284085+00:00,2026-01-26T14:51:45.460016+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T18:32:39.159121+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T18:32:41.627954+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T18:33:46.667544+00:00,2026-01-26T14:58:59.261232+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T18:34:06.647643+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T18:34:09.174665+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.12,,0.0,0.0,0.0,0.0,-0.12,-0.12,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T18:34:11.741863+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T18:34:15.037110+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T18:34:17.648439+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T18:34:22.536851+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T18:35:53.774220+00:00,2026-01-26T18:36:28.210989+00:00,0.0,1.54,,0.0,0.0,0.0,0.0,-1.54,-1.54,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T18:35:59.066774+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T18:38:51.337760+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T18:39:05.065651+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T18:39:10.475453+00:00,2026-01-26T14:39:00.275002+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T18:39:46.174844+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T18:40:07.528219+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T18:40:16.292196+00:00,2026-01-26T17:16:45.894076+00:00,0.0,0.7,,0.0,0.0,0.0,0.0,-0.7,-0.7,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T18:40:19.022755+00:00,2026-01-26T17:45:41.981670+00:00,0.0,0.9,,0.0,0.0,0.0,0.0,-0.9,-0.9,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T18:40:21.445183+00:00,2026-01-26T14:58:49.279214+00:00,0.0,2.59,,0.0,0.0,0.0,0.0,-2.59,-2.59,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T18:40:32.626840+00:00,2026-01-26T18:36:28.210989+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T18:40:35.270783+00:00,2026-01-26T17:45:46.896403+00:00,0.0,0.1,,0.0,0.0,0.0,0.0,-0.1,-0.1,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T18:40:37.758957+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.35,,0.0,0.0,0.0,0.0,0.35,0.35,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T18:40:46.330752+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-2.32,,0.0,0.0,0.0,0.0,2.32,2.32,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T18:41:50.018469+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-0.77,,0.0,0.0,0.0,0.0,0.77,0.77,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T18:41:52.608181+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-2.28,,0.0,0.0,0.0,0.0,2.28,2.28,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T18:42:01.822179+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T18:43:09.630109+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.31,,0.0,0.0,0.0,0.0,0.31,0.31,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T18:44:15.966788+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T18:44:24.804610+00:00,2026-01-26T15:20:59.163111+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T18:44:38.864360+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T18:44:47.002576+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T18:45:07.087734+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T18:45:20.750479+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.43,,0.0,0.0,0.0,0.0,0.43,0.43,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T18:46:12.651527+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T18:46:23.489158+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.4,,0.0,0.0,0.0,0.0,-0.4,-0.4,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T18:46:34.073382+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T18:46:53.730172+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-0.81,,0.0,0.0,0.0,0.0,0.81,0.81,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T18:47:03.983606+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T18:47:35.452940+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T18:47:57.467278+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T18:47:59.788898+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.37,,0.0,0.0,0.0,0.0,-0.37,-0.37,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T18:49:13.004392+00:00,2026-01-26T14:51:45.460016+00:00,0.0,0.24,,0.0,0.0,0.0,0.0,-0.24,-0.24,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T18:49:15.434782+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T18:49:18.259675+00:00,2026-01-26T15:02:32.102383+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T18:49:23.370960+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T18:51:02.277978+00:00,2026-01-26T20:44:11.726639+00:00,0.0,-0.28,,0.0,0.0,0.0,0.0,0.28,0.28,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T18:51:37.304908+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T18:51:42.663914+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T18:52:06.981362+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T18:52:24.672590+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T18:52:49.159010+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T18:53:42.903683+00:00,2026-01-26T15:22:53.717915+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T18:54:01.722007+00:00,2026-01-26T15:20:59.163111+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T18:54:21.702813+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T18:54:42.866429+00:00,2026-01-26T14:59:31.351709+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T18:56:27.343796+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T18:56:47.069078+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T18:57:27.301492+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T18:59:20.899551+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T18:59:35.029028+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T19:00:24.127649+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T19:02:55.744921+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T19:03:16.007902+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T19:04:48.197802+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-0.44,,0.0,0.0,0.0,0.0,0.44,0.44,Price estimates - requires actual price data for accurate what-if analysis
BA,2026-01-26T19:05:08.108883+00:00,2026-01-26T15:23:48.189199+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T19:05:27.532176+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.34,,0.0,0.0,0.0,0.0,0.34,0.34,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T19:05:42.179627+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.21,,0.0,0.0,0.0,0.0,0.21,0.21,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T19:06:31.747180+00:00,2026-01-26T18:36:28.210989+00:00,0.0,-0.75,,0.0,0.0,0.0,0.0,0.75,0.75,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T19:06:45.289093+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-1.04,,0.0,0.0,0.0,0.0,1.04,1.04,Price estimates - requires actual price data for accurate what-if analysis
